Machine,Type,Machine ID,Timestamp,machine_id,temperature,test_pressure,pressure_drop,leak_rate,test_duration,status,fluid_type,seal_condition,test_cycle_count
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:52:45.823890+00:00,leak_test_005,2.1,3.3,0.041,0.059,8.0,pass,water,warning,145.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:53:27.553606+00:00,leak_test_005,16.8,1.2,0.053,0.042,61.0,pass,oil,fail,1165.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:53:28.288424+00:00,leak_test_005,40.1,4.6,0.052,0.074,12.0,pass,oil,good,276.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:54:09.867113+00:00,leak_test_005,2.2,2.2,0.006,0.048,19.0,pass,coolant,good,1216.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:54:10.275948+00:00,leak_test_005,6.5,9.9,0.066,0.082,54.0,pass,coolant,warning,1601.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:54:52.100373+00:00,leak_test_005,13.5,2.5,0.025,0.032,70.0,fail,water,warning,1334.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:54:52.439692+00:00,leak_test_005,0.3,6.6,0.076,0.072,74.0,pass,air,good,1305.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:55:33.375415+00:00,leak_test_005,47.1,9.3,0.062,0.067,109.0,pass,water,good,1480.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:55:34.510950+00:00,leak_test_005,39.0,9.6,0.027,0.068,39.0,fail,water,fail,1227.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:55:34.597529+00:00,leak_test_005,27.3,9.6,0.001,0.073,117.0,fail,air,good,325.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:56:16.257062+00:00,leak_test_005,37.5,9.9,0.064,0.007,70.0,pass,oil,good,1600.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:56:57.433523+00:00,leak_test_005,46.0,0.6,0.036,0.016,9.0,pass,air,fail,281.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:56:57.787502+00:00,leak_test_005,0.7,9.1,0.074,0.079,119.0,fail,oil,fail,1324.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:57:40.833249+00:00,leak_test_005,8.5,8.8,0.048,0.083,62.0,fail,coolant,warning,1337.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:57:41.069980+00:00,leak_test_005,9.7,9.7,0.048,0.062,55.0,fail,air,good,1864.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:57:41.203167+00:00,leak_test_005,9.7,6.9,0.041,0.093,17.0,fail,coolant,fail,1840.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:58:22.362409+00:00,leak_test_005,23.1,4.0,0.012,0.075,110.0,pass,water,warning,193.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:58:22.584777+00:00,leak_test_005,31.7,8.7,0.021,0.062,74.0,pass,hydraulic fluid,warning,642.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:59:03.126653+00:00,leak_test_005,28.2,9.2,0.052,0.092,74.0,pass,air,warning,1546.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:59:45.988291+00:00,leak_test_005,46.9,3.1,0.039,0.047,56.0,pass,coolant,fail,858.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:59:46.073863+00:00,leak_test_005,28.4,7.6,0.044,0.068,13.0,pass,air,good,1289.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:00:27.120041+00:00,leak_test_005,41.2,7.3,0.084,0.05,72.0,fail,hydraulic fluid,warning,1593.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:00:27.423254+00:00,leak_test_005,27.7,7.6,0.006,0.019,88.0,pass,oil,good,623.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:01:09.393596+00:00,leak_test_005,25.4,1.1,0.088,0.063,7.0,fail,coolant,good,1294.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:01:09.586164+00:00,leak_test_005,46.0,5.6,0.054,0.08,47.0,pass,air,good,1997.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:01:52.701473+00:00,leak_test_005,2.0,0.1,0.086,0.01,93.0,fail,water,warning,1407.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:01:52.790497+00:00,leak_test_005,32.6,6.8,0.07,0.079,45.0,pass,hydraulic fluid,good,316.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:02:34.645701+00:00,leak_test_005,8.6,4.0,0.049,0.054,103.0,pass,coolant,fail,1321.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:02:35.069621+00:00,leak_test_005,22.6,5.4,0.007,0.024,9.0,fail,hydraulic fluid,good,723.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:03:16.031602+00:00,leak_test_005,44.7,3.0,0.015,0.0,7.0,fail,coolant,fail,277.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:03:16.384737+00:00,leak_test_005,3.2,0.4,0.032,0.052,10.0,pass,hydraulic fluid,warning,822.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:03:58.399032+00:00,leak_test_005,43.3,0.5,0.1,0.038,50.0,fail,coolant,fail,1391.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:03:58.810702+00:00,leak_test_005,33.8,0.9,0.017,0.002,27.0,pass,coolant,good,1996.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:04:40.815954+00:00,leak_test_005,35.8,5.5,0.013,0.051,109.0,pass,coolant,fail,440.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:04:41.060337+00:00,leak_test_005,19.7,2.1,0.056,0.09,95.0,fail,water,fail,1833.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:05:22.868390+00:00,leak_test_005,31.7,0.2,0.092,0.06,10.0,pass,water,fail,1612.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:05:23.112237+00:00,leak_test_005,42.1,4.6,0.034,0.023,27.0,pass,oil,good,164.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:05:23.707342+00:00,leak_test_005,5.2,7.8,0.025,0.058,112.0,pass,hydraulic fluid,fail,1784.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:06:03.822134+00:00,leak_test_005,49.5,3.8,0.058,0.064,50.0,pass,air,good,10.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:06:04.940313+00:00,leak_test_005,17.2,9.1,0.033,0.052,33.0,fail,air,good,952.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:06:47.028699+00:00,leak_test_005,15.8,9.4,0.085,0.078,56.0,pass,air,fail,1108.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:06:47.352305+00:00,leak_test_005,6.9,6.1,0.003,0.067,17.0,pass,coolant,fail,1393.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:07:29.462378+00:00,leak_test_005,32.3,8.5,0.022,0.022,19.0,pass,hydraulic fluid,good,243.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:07:29.478461+00:00,leak_test_005,30.6,0.2,0.071,0.014,117.0,pass,coolant,fail,1927.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:08:10.256249+00:00,leak_test_005,17.2,9.7,0.058,0.035,28.0,fail,coolant,warning,637.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:08:11.050171+00:00,leak_test_005,12.8,1.9,0.063,0.089,43.0,fail,hydraulic fluid,good,750.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:08:52.442387+00:00,leak_test_005,49.6,8.5,0.025,0.019,70.0,fail,air,warning,1242.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:08:52.974612+00:00,leak_test_005,7.0,8.6,0.061,0.002,78.0,pass,coolant,good,499.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:09:34.806751+00:00,leak_test_005,7.6,5.2,0.02,0.047,39.0,pass,hydraulic fluid,warning,138.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:09:34.849572+00:00,leak_test_005,32.4,0.4,0.02,0.055,72.0,pass,coolant,good,712.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:10:16.708281+00:00,leak_test_005,28.9,4.3,0.062,0.016,65.0,fail,coolant,fail,2.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:10:16.789406+00:00,leak_test_005,30.4,3.1,0.039,0.093,17.0,pass,oil,warning,873.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:10:58.242181+00:00,leak_test_005,47.0,6.0,0.044,0.012,105.0,fail,coolant,good,482.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:10:58.731675+00:00,leak_test_005,32.8,2.4,0.018,0.084,104.0,fail,air,fail,807.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:11:20.122853+00:00,leak_test_005,16.9,4.6,0.069,0.058,1.0,fail,air,warning,1015.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:11:41.053347+00:00,leak_test_005,10.2,7.6,0.029,0.081,55.0,fail,air,fail,88.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:12:22.948713+00:00,leak_test_005,2.4,1.3,0.037,0.081,10.0,fail,oil,fail,1118.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:12:23.209140+00:00,leak_test_005,48.4,4.3,0.083,0.074,27.0,fail,coolant,good,1718.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:12:23.700799+00:00,leak_test_005,49.6,2.5,0.064,0.06,103.0,fail,air,warning,531.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:13:04.627781+00:00,leak_test_005,16.0,8.7,0.086,0.081,113.0,fail,air,good,491.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:13:06.011726+00:00,leak_test_005,37.4,9.8,0.057,0.033,91.0,fail,oil,good,925.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:13:46.057420+00:00,leak_test_005,49.1,3.3,0.064,0.1,18.0,fail,air,fail,127.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:14:00.294283+00:00,leak_test_005,17.1,0.5,0.033,0.037,0.0,fail,water,warning,1564.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:14:29.309849+00:00,leak_test_005,37.2,6.4,0.09,0.06,75.0,pass,oil,fail,845.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:14:29.798148+00:00,leak_test_005,38.4,7.8,0.043,0.076,49.0,pass,water,fail,606.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:14:29.954586+00:00,leak_test_005,2.2,7.8,0.082,0.028,89.0,fail,air,warning,528.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:15:10.963210+00:00,leak_test_005,40.2,6.4,0.065,0.099,44.0,fail,oil,good,278.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:15:51.175800+00:00,leak_test_005,21.6,9.9,0.04,0.027,78.0,pass,coolant,warning,975.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:15:52.356395+00:00,leak_test_005,9.8,8.9,0.078,0.04,90.0,fail,water,fail,1014.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:16:02.297158+00:00,leak_test_005,33.7,8.4,0.086,0.063,87.0,fail,oil,good,105.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:16:34.655121+00:00,leak_test_005,49.6,3.3,0.052,0.068,51.0,fail,oil,warning,734.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:16:42.947745+00:00,leak_test_005,1.7,8.0,0.09,0.028,24.0,pass,oil,fail,880.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:17:16.843741+00:00,leak_test_005,1.2,8.3,0.036,0.078,111.0,pass,oil,warning,774.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:17:59.311730+00:00,leak_test_005,36.7,2.9,0.046,0.018,56.0,fail,coolant,good,393.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:18:01.496935+00:00,leak_test_005,44.2,9.8,0.035,0.072,41.0,pass,hydraulic fluid,warning,1304.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:18:12.018392+00:00,leak_test_005,17.3,1.1,0.011,0.039,102.0,pass,coolant,warning,1465.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:18:40.843539+00:00,leak_test_005,12.8,9.9,0.059,0.04,58.0,pass,coolant,good,304.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:18:41.637584+00:00,leak_test_005,45.8,2.4,0.019,0.078,60.0,fail,air,fail,117.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:19:21.314069+00:00,leak_test_005,27.9,4.6,0.034,0.025,38.0,fail,air,warning,51.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:19:22.370207+00:00,leak_test_005,22.1,0.8,0.075,0.086,49.0,pass,coolant,warning,1628.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:20:04.805311+00:00,leak_test_005,4.9,5.5,0.039,0.07,61.0,pass,water,warning,787.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:20:05.401630+00:00,leak_test_005,12.3,3.6,0.08,0.002,71.0,fail,water,fail,1563.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:20:46.571611+00:00,leak_test_005,49.5,8.3,0.069,0.075,56.0,pass,air,good,718.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:20:46.713809+00:00,leak_test_005,21.5,2.5,0.018,0.006,59.0,pass,hydraulic fluid,warning,1297.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:21:27.714636+00:00,leak_test_005,45.2,6.0,0.026,0.019,104.0,fail,oil,fail,1294.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:21:35.866259+00:00,leak_test_005,44.6,1.1,0.064,0.071,75.0,pass,air,good,636.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:22:10.551756+00:00,leak_test_005,8.9,5.2,0.091,0.023,5.0,fail,air,fail,607.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:22:36.445766+00:00,leak_test_005,14.8,1.4,0.039,0.054,69.0,fail,coolant,good,794.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:22:52.935828+00:00,leak_test_005,23.7,3.0,0.071,0.08,97.0,pass,oil,good,1122.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:22:59.905169+00:00,leak_test_005,16.8,5.4,0.001,0.02,110.0,fail,coolant,good,201.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:23:21.359399+00:00,leak_test_005,8.7,3.1,0.034,0.076,89.0,pass,oil,warning,1297.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:23:34.248078+00:00,leak_test_005,7.6,3.0,0.057,0.006,95.0,fail,air,fail,862.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:24:17.200171+00:00,leak_test_005,25.5,0.1,0.039,0.032,37.0,pass,hydraulic fluid,fail,1316.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:24:17.266094+00:00,leak_test_005,27.7,9.7,0.012,0.054,73.0,pass,hydraulic fluid,fail,1098.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:24:59.149863+00:00,leak_test_005,2.2,1.9,0.02,0.053,0.0,pass,air,warning,183.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:24:59.927769+00:00,leak_test_005,48.0,2.5,0.044,0.091,117.0,pass,air,good,362.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:25:41.246087+00:00,leak_test_005,49.5,1.4,0.086,0.072,10.0,fail,water,warning,1003.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:25:41.929426+00:00,leak_test_005,48.0,2.7,0.091,0.04,41.0,pass,air,warning,813.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:25:42.237068+00:00,leak_test_005,30.6,4.9,0.02,0.095,46.0,pass,oil,warning,782.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:26:21.607105+00:00,leak_test_005,37.7,0.7,0.035,0.062,79.0,fail,air,warning,1773.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:27:04.386969+00:00,leak_test_005,37.9,2.8,0.037,0.092,44.0,fail,hydraulic fluid,fail,723.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:27:05.033374+00:00,leak_test_005,37.2,2.0,0.093,0.046,90.0,pass,oil,fail,857.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:27:05.183478+00:00,leak_test_005,20.0,0.7,0.077,0.02,11.0,fail,hydraulic fluid,good,379.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:27:45.788701+00:00,leak_test_005,21.2,5.6,0.096,0.003,75.0,fail,water,fail,585.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:27:47.214842+00:00,leak_test_005,7.4,1.3,0.094,0.001,17.0,pass,hydraulic fluid,fail,1088.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:28:28.513476+00:00,leak_test_005,15.8,3.9,0.094,0.043,8.0,pass,coolant,warning,91.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:28:29.233673+00:00,leak_test_005,32.4,6.2,0.057,0.042,98.0,fail,coolant,good,893.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:29:11.779117+00:00,leak_test_005,14.4,3.1,0.09,0.085,15.0,fail,coolant,fail,1416.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:29:12.173992+00:00,leak_test_005,7.0,4.0,0.02,0.041,77.0,fail,coolant,fail,1753.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:29:52.908576+00:00,leak_test_005,4.8,4.0,0.03,0.049,92.0,pass,oil,fail,599.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:29:53.697438+00:00,leak_test_005,42.6,7.2,0.034,0.056,27.0,pass,hydraulic fluid,fail,1357.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:30:35.454362+00:00,leak_test_005,41.3,4.0,0.028,0.026,113.0,fail,coolant,good,1738.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:30:35.797664+00:00,leak_test_005,21.9,4.4,0.058,0.023,66.0,fail,hydraulic fluid,good,1491.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:30:35.898608+00:00,leak_test_005,12.3,9.6,0.049,0.002,30.0,pass,air,fail,56.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:31:16.453789+00:00,leak_test_005,44.7,9.0,0.098,0.015,0.0,pass,air,good,470.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:31:18.021534+00:00,leak_test_005,32.5,4.0,0.033,0.098,40.0,pass,coolant,good,1645.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:31:59.663175+00:00,leak_test_005,39.2,6.0,0.022,0.026,96.0,fail,air,warning,1547.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:32:41.978486+00:00,leak_test_005,40.5,1.4,0.072,0.027,42.0,fail,hydraulic fluid,good,1600.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:32:42.478824+00:00,leak_test_005,36.6,3.0,0.043,0.063,46.0,fail,oil,fail,278.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:33:22.577094+00:00,leak_test_005,15.1,6.6,0.056,0.016,55.0,pass,hydraulic fluid,good,1477.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:33:23.253632+00:00,leak_test_005,49.8,2.7,0.09,0.053,67.0,fail,coolant,good,115.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:33:23.725944+00:00,leak_test_005,2.4,5.8,0.004,0.058,90.0,fail,coolant,good,1644.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:34:05.433298+00:00,leak_test_005,0.4,4.1,0.018,0.003,18.0,pass,oil,good,322.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:34:46.423984+00:00,leak_test_005,12.8,5.1,0.064,0.033,79.0,pass,air,fail,869.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:34:48.162713+00:00,leak_test_005,16.9,3.2,0.011,0.096,56.0,pass,water,fail,593.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:35:29.754986+00:00,leak_test_005,37.2,6.5,0.028,0.077,76.0,fail,oil,warning,1877.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:35:30.182907+00:00,leak_test_005,37.9,7.7,0.092,0.077,12.0,pass,hydraulic fluid,fail,1568.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:36:11.217031+00:00,leak_test_005,21.6,8.9,0.094,0.011,56.0,pass,water,good,488.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:36:11.360344+00:00,leak_test_005,46.8,5.7,0.04,0.054,49.0,pass,oil,warning,479.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:36:54.110067+00:00,leak_test_005,38.0,1.9,0.046,0.003,0.0,fail,hydraulic fluid,warning,1537.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:36:54.207383+00:00,leak_test_005,47.6,4.1,0.019,0.048,56.0,pass,oil,fail,477.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:36:54.386350+00:00,leak_test_005,20.5,8.8,0.091,0.056,78.0,pass,air,good,1301.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:37:36.361124+00:00,leak_test_005,12.7,1.1,0.06,0.018,20.0,fail,coolant,warning,1638.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:37:36.438823+00:00,leak_test_005,12.3,1.6,0.011,0.039,41.0,pass,air,warning,1307.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:38:17.372291+00:00,leak_test_005,16.2,8.8,0.022,0.075,50.0,fail,coolant,warning,72.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:38:59.917233+00:00,leak_test_005,21.5,3.9,0.077,0.089,70.0,fail,oil,warning,549.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:39:00.096835+00:00,leak_test_005,21.8,6.5,0.061,0.062,85.0,fail,hydraulic fluid,warning,195.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:39:00.973733+00:00,leak_test_005,12.6,1.5,0.078,0.013,35.0,pass,hydraulic fluid,warning,547.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:39:41.931325+00:00,leak_test_005,22.1,9.9,0.029,0.037,67.0,pass,air,good,647.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:39:42.234253+00:00,leak_test_005,49.4,6.5,0.037,0.055,19.0,fail,hydraulic fluid,good,351.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:40:23.443066+00:00,leak_test_005,45.1,7.1,0.064,0.045,69.0,pass,water,fail,829.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:40:41.751991+00:00,leak_test_005,16.3,5.0,0.1,0.065,53.0,fail,oil,warning,887.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:41:05.035988+00:00,leak_test_005,44.0,7.8,0.019,0.062,108.0,pass,oil,warning,833.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:41:06.020167+00:00,leak_test_005,48.1,7.1,0.073,0.067,73.0,pass,hydraulic fluid,good,1351.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:41:47.580464+00:00,leak_test_005,44.1,8.6,0.01,0.098,68.0,fail,water,warning,904.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:41:47.829750+00:00,leak_test_005,32.7,4.1,0.025,0.07,43.0,pass,water,good,616.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:42:29.984016+00:00,leak_test_005,20.6,4.0,0.068,0.074,69.0,pass,air,fail,1608.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:42:30.180187+00:00,leak_test_005,3.9,7.1,0.035,0.027,38.0,fail,coolant,good,67.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:43:11.264982+00:00,leak_test_005,31.2,2.8,0.041,0.085,40.0,pass,air,good,11.0
